financial_year,healthboard_area,age_group,sex,diagnosis,number_of_discharges,crude_rate.x,easr.x,approx_year,number_of_deaths,crude_rate.y,easr.y,healthboard_area_named,stays,rate
2014/15,S08000015,All,All,Cerebrovascular Disease,2097,565.015897,545.3702054,2014,333,89.72355,89.95109,NHS Ayrshire & Arran,229,61.7
2014/15,S08000015,All,All,Stroke,1304,351.3498949,341.553435,2014,179,48.22978,48.61429,NHS Ayrshire & Arran,686,184.84
2014/15,S08000015,All,Male,Cerebrovascular Disease,1020,573.8816341,596.8440852,2014,130,73.14178,90.29073,NHS Ayrshire & Arran,103,57.95
2014/15,S08000015,All,Male,Stroke,672,378.0867236,397.0972693,2014,66,37.13352,47.03674,NHS Ayrshire & Arran,340,191.29
2014/15,S08000015,All,Female,Cerebrovascular Disease,1077,556.8683009,493.8963256,2014,203,104.9622,89.61144,NHS Ayrshire & Arran,126,65.150000000000006
2014/15,S08000015,All,Female,Stroke,632,326.7787987,286.0096008,2014,113,58.42722,50.19184,NHS Ayrshire & Arran,346,178.9
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,98,52.98356969,55.84672777,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,1,2.3199999999999998
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,98,52.98356969,55.84672777,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,2,5.04
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,98,52.98356969,55.84672777,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,10,22.77
2014/15,S08000015,0-44 years,All,Stroke,48,25.95113617,28.40383937,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,1,1.72
2014/15,S08000015,0-44 years,All,Stroke,48,25.95113617,28.40383937,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,5,12.6
2014/15,S08000015,0-44 years,All,Stroke,48,25.95113617,28.40383937,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,16,36.43
